order,featured,title,slug,category,client,year,scope,description,credits,awards,awardTag,embedUrl,thumbnail,previewVideo,gallery
1,TRUE,BE,be,commercial,BE,2025,"CGI, Compositing, Motion",Brand commercial with premium CGI lookdev.,Agency - The FRIDAY | Production House - FGS | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/hMBxytyaEOs,,,
2,TRUE,Dù Cho Tận Thế,du-cho-tan-the,music-video,ERIK,2025,"VFX, CGI, Compositing",Music video with VFX-heavy cinematic compositing.,Production House - Ganga Production | Singer - ERIK | Studio - Zodiac II Media,#1 Trending YouTube,#1 Trending,https://www.youtube.com/embed/js6JBdLzNn4,,,
3,TRUE,VIB Privilege,vib-privilege,commercial,VIB,2026,"CGI, Compositing",Brand commercial with premium CGI lookdev.,Client - VIB | Agency - TBWA | Production House - Flex Films | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
4,TRUE,VIB MAX Card,vi-maxcard,commercial,VIB,2026,"CGI, Compositing",Brand commercial with premium CGI lookdev.,Client - VIB | Agency - Peri Sunrise | Production House - One Entertainment | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/qAAk3GyU-2k?si=lRMfZJzoMPR2J-Am,,,
5,FALSE,Add Light to Life,add-light-to-life,film,Project Add Light to Life,2025,"Cinematic VFX, Environment",Narrative film project focused on cinematic environment and VFX.,Production House - Memo Creative | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/jzhzJYYHe10,,,
6,FALSE,Samsung 2025,samsung-2025,billboard,Samsung,2025,"Compositing, Finishing",Commercial campaign with high-end compositing and finishing.,Client - Samsung | Agency - Cheil Vietnam | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
7,TRUE,Cánh Chim Phượng Hoàng,canh-chim-phuong-hoang,music-video,Tung Duong,2025,"CGI, FX, Compositing",Mythic creature and effects-driven music video work.,Artist - Tung Duong | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/of1eWaBwJLQ,,,
8,TRUE,MADE IN VIETNAM,mv-mivn-dtap,music-video,DTAP,2025,"CGI, Environment, Compositing",Stylized water-temple music video production.,Production House - Alien Media | Artist - DTAP | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/HX3UcwUYMjM,,,
9,TRUE,KIXX 2025,kixx-2025,commercial,KIXX,2025,"CGI Production, Motion Design",Commercial visual campaign with product-focused CGI.,Client - KIXX | Agency - Cheil Vietnam | Production House - One Cut | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/Umu6tmb9I0Q,,,
10,TRUE,Over,over,music-video,Khoi Vu,2025,"VFX, Compositing",Music video with stylized visual treatment.,Production House - Um Production | Artist - Khoi Vu | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/RTBl0s8-y1o,,,
11,TRUE,Hoa Xuân Ca,hoa-xuan-ca,film,VTV,2025,"Cleanup, Beauty, Compositing",Music video post-production and beauty finishing.,Client - VTV | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/kHU4mR2SFnI?si,,,
12,TRUE,Bê Trap,be-trap,music-video,Trang Phap,2025,"Compositing, Cleanup, Finishing",Stylized pop music video finishing and compositing.,Production House - Ganga Production | Artist - Trang Phap | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/2GE373cUiPs,,,
13,TRUE,Thai Chiêu Tài,thai-chieu-tai,film,Tran Nhan Kien,2025,"VFX, Compositing, FX",Fantasy-themed music video effects work.,Production House - 13G Production | Artists - B Ray x Sofia x Chau Dang Khoa | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
14,TRUE,Vietjet - Nàng dâu quốc dân,vietjet,commercial,Vietjet Air,2025,"TVC, CGI, Compositing",Commercial and branded aviation-themed content.,Client - Vietjet Air | Agency - Cheil Vietnam | Production House - One Cut | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/1qiSxA96TZU,,,
15,TRUE,KNORR PROFESSIONAL,knorr-professional,commercial,Knorr Professional,2025,"TVC, Product CGI, Compositing",Product TVC with food-focused visual storytelling.,Client - Unilever | Agency - Cheil Vietnam | Production House - One Cut | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/TDMN5-1x6L0,,,
16,TRUE,The Noble,the-noble,commercial,The Noble,2025,"TVC, Architectural Visualization",Real-estate TVC with cinematic urban look.,Client - Sunshine Group | Production House - Ưm Production | Studio - Zodiac II Media,Awards not publicly listed.,,https://player.vimeo.com/video/1060746804,,,
17,TRUE,The Centric,the-centric,commercial,The Centric,2025,"TVC, Compositing",Real-estate commercial with urban compositing.,Client - Masterise Homes | Production House: Antiantiart | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/K5XxZT6Pk9g,,,
